Ticker,Listed Data,City,State,Number of employees,Industry,IPO Price,Current,Return,Year,Target City,Latitude,Longitude
LCA,2021-05-17,HOUSTON,TX,5.0,BLANK CHECKS,10.0,9.72,-2.80%,2021,"HOUSTON, TX",29.7604267,-95.3698028
DSEY,2021-03-25,FORT MILL,SC,8600.0,"SPECIALTY CLEANING, POLISHING AND SANITATION PREPARATIONS",15.0,10.87,-27.53%,2021,"FORT MILL, SC",35.0073697,-80.94507589999999
CRCT,2021-03-25,SOUTH JORDAN,UT,820.0,"SPECIAL INDUSTRY MACHINERY, NEC",20.0,18.23,-8.85%,2021,"SOUTH JORDAN, UT",40.5621704,-111.929658
SEMR,2021-03-25,BOSTON,MA,980.0,SERVICES-PREPACKAGED SOFTWARE,14.0,16.45,17.50%,2021,"BOSTON, MA",42.3600825,-71.0588801
DISA,2021-05-14,AUSTIN,TX,4.0,BLANK CHECKS,10.0,9.75,-2.50%,2021,"AUSTIN, TX",30.267153,-97.7430608
NGC,2021-05-14,KANSAS CITY,MO,3.0,BLANK CHECKS,10.0,9.73,-2.70%,2021,"KANSAS CITY, MO",39.0997265,-94.5785667
DOCN,2021-03-24,NEW YORK,NY,581.0,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",47.0,53.67,14.19%,2021,"NEW YORK, NY",40.7127753,-74.0059728
KVSC,2021-03-24,MENLO PARK,CA,3.0,BLANK CHECKS,10.0,9.71,-2.90%,2021,"MENLO PARK, CA",37.4529598,-122.1817252
CRZN,2021-05-14,CHICAGO,IL,3.0,BLANK CHECKS,10.0,9.69,-3.15%,2021,"CHICAGO, IL",41.8781136,-87.6297982
ACTD,2021-05-13,BOSTON,MA,3.0,BLANK CHECKS,10.0,9.87,-1.30%,2021,"BOSTON, MA",42.3600825,-71.0588801
LEGA,2021-05-13,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.72,-2.80%,2021,"NEW YORK, NY",40.7127753,-74.0059728
VGII,2021-05-13,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.88,-1.20%,2021,"NEW YORK, NY",40.7127753,-74.0059728
MOVE,2021-03-23,PLEASANTON,CA,15.0,ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS,5.0,2.48,-50.50%,2021,"PLEASANTON, CA",37.6604484,-121.8757968
GGPI,2021-05-13,BOULDER,CO,3.0,BLANK CHECKS,10.0,10.26,2.60%,2021,"BOULDER, CO",40.0149856,-105.2705456
STRE,2021-05-13,WASHINGTON,DC,4.0,BLANK CHECKS,10.0,9.73,-2.70%,2021,"WASHINGTON, DC",38.9071923,-77.0368707
NBST,2021-04-16,BOSTON,MA,2.0,BLANK CHECKS,10.0,9.70,-3.00%,2021,"BOSTON, MA",42.3600825,-71.0588801
GLHA,2021-05-13,DALLAS,TX,2.0,BLANK CHECKS,10.0,9.67,-3.30%,2021,"DALLAS, TX",32.7766642,-96.79698789999999
DGNU,2021-03-23,SAN FRANCISCO,CA,2.0,BLANK CHECKS,10.0,9.75,-2.50%,2021,"SAN FRANCISCO, CA",37.7749295,-122.4194155
BYTS,2021-05-10,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.67,-3.30%,2021,"NEW YORK, NY",40.7127753,-74.0059728
FNCH,2021-03-19,SOMERVILLE,MA,191.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",17.0,8.29,-51.24%,2021,"SOMERVILLE, MA",42.3875968,-71.0994968
GGMC,2021-05-11,NEW YORK,NY,5.0,BLANK CHECKS,10.0,9.70,-3.00%,2021,"NEW YORK, NY",40.7127753,-74.0059728
LDHA,2021-05-10,MIAMI,FL,5.0,BLANK CHECKS,10.0,9.71,-2.90%,2021,"MIAMI, FL",25.7616798,-80.1917902
LGV,2021-05-10,NEW YORK,NY,3.0,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,10.0,9.71,-2.90%,2021,"NEW YORK, NY",40.7127753,-74.0059728
TIL,2021-03-19,DALLAS,TX,382.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",20.0,11.22,-43.90%,2021,"DALLAS, TX",32.7766642,-96.79698789999999
AFAQ,2021-05-18,PALM BEACH,FL,3.0,BLANK CHECKS,10.0,9.66,-3.40%,2021,"PALM BEACH, FL",26.7056206,-80.0364297
REVH,2021-05-10,CAMBRIDGE,MA,4.0,BLANK CHECKS,10.0,9.72,-2.80%,2021,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
FMIV,2021-05-13,DELRAY BEACH,FL,2.0,BLANK CHECKS,10.0,9.73,-2.70%,2021,"DELRAY BEACH, FL",26.4614625,-80.0728201
GXII,2021-05-10,NEW YORK,NY,6.0,BLANK CHECKS,10.0,9.68,-3.20%,2021,"NEW YORK, NY",40.7127753,-74.0059728
AMAO,2021-04-29,FISHERS,IN,2.0,BLANK CHECKS,10.0,10.05,0.50%,2021,"FISHERS, IN",39.9568857,-86.0171742
AAQC,2021-05-10,SHORT HILLS,NJ,3.0,BLANK CHECKS,10.0,9.71,-2.90%,2021,"SHORT HILLS, NJ",40.7483499,-74.3232194
GANX,2021-03-18,BETHESDA,MD,16.0,PHARMACEUTICAL PREPARATIONS,11.0,4.55,-58.64%,2021,"BETHESDA, MD",38.984652,-77.0947092
RACB,2021-03-18,LAS VEGAS,NV,3.0,BLANK CHECKS,10.0,9.77,-2.30%,2021,"LAS VEGAS, NV",36.1699412,-115.1398296
NAPA,2021-03-18,SAINT HELENA,CA,474.0,BEVERAGES,15.0,19.46,29.73%,2021,"SAINT HELENA, CA",38.5052429,-122.4703868
GAMC,2021-05-07,NEW YORK,NY,1.0,BLANK CHECKS,10.0,9.72,-2.80%,2021,"NEW YORK, NY",40.7127753,-74.0059728
OLO,2021-03-17,NEW YORK,NY,433.0,"SERVICES-BUSINESS SERVICES, NEC",25.0,16.42,-34.32%,2021,"NEW YORK, NY",40.7127753,-74.0059728
TETC,2021-05-07,NEW YORK,NY,4.0,BLANK CHECKS,10.0,9.72,-2.80%,2021,"NEW YORK, NY",40.7127753,-74.0059728
SNCY,2021-03-17,MINNEAPOLIS,MN,1699.0,"AIR TRANSPORTATION, SCHEDULED",24.0,26.25,9.38%,2021,"MINNEAPOLIS, MN",44.977753,-93.2650108
KSI,2021-05-07,NEW YORK,NY,4.0,BLANK CHECKS,10.0,9.67,-3.30%,2021,"NEW YORK, NY",40.7127753,-74.0059728
BGSX,2021-05-07,AUSTIN,TX,3.0,BLANK CHECKS,10.0,9.75,-2.50%,2021,"AUSTIN, TX",30.267153,-97.7430608
KAHC,2021-05-07,NEW YORK,NY,1.0,BLANK CHECKS,10.0,9.74,-2.60%,2021,"NEW YORK, NY",40.7127753,-74.0059728
WALD,2021-05-10,WHITE PLAINS,NY,4.0,BLANK CHECKS,10.0,9.89,-1.10%,2021,"WHITE PLAINS, NY",41.03398620000001,-73.7629097
FZT,2021-05-06,RIDGEFIELD,CT,4.0,BLANK CHECKS,10.0,9.73,-2.70%,2021,"RIDGEFIELD, CT",41.28406349999999,-73.4975412
PLMI,2021-05-06,SAN FRANCISCO,CA,4.0,BLANK CHECKS,10.0,9.70,-3.00%,2021,"SAN FRANCISCO, CA",37.7749295,-122.4194155
FVIV,2021-05-06,NEW YORK,NY,4.0,BLANK CHECKS,10.0,9.74,-2.60%,2021,"NEW YORK, NY",40.7127753,-74.0059728
GTPA,2021-05-03,BOULDER,CO,3.0,BLANK CHECKS,10.0,9.71,-2.90%,2021,"BOULDER, CO",40.0149856,-105.2705456
FTPA,2021-05-03,PHILADELPHIA,PA,2.0,BLANK CHECKS,10.0,9.69,-3.10%,2021,"PHILADELPHIA, PA",39.9525839,-75.1652215
RXDX,2021-03-12,SAN DIEGO,CA,36.0,PHARMACEUTICAL PREPARATIONS,19.0,35.29,85.74%,2021,"SAN DIEGO, CA",32.715738,-117.1610838
JOAN,2021-03-12,HUDSON,OH,27500.0,RETAIL-MISCELLANEOUS SHOPPING GOODS STORES,12.0,11.12,-7.33%,2021,"HUDSON, OH",41.240056,-81.44066699999999
HAYW,2021-03-12,BERKELEY HEIGHTS,NJ,2555.0,REFRIGERATION & SERVICE INDUSTRY MACHINERY,17.0,18.99,11.71%,2021,"BERKELEY HEIGHTS, NJ",40.6808726,-74.4310524
ROSS,2021-05-03,PALM BEACH,FL,3.0,BLANK CHECKS,10.0,9.73,-2.70%,2021,"PALM BEACH, FL",26.7056206,-80.0364297
LBPH,2021-03-12,LA JOLLA,CA,14.0,PHARMACEUTICAL PREPARATIONS,16.0,4.28,-73.25%,2021,"LA JOLLA, CA",32.8328112,-117.2712717
SCAQ,2021-05-03,SAN FRANCISCO,CA,2.0,BLANK CHECKS,10.0,9.68,-3.20%,2021,"SAN FRANCISCO, CA",37.7749295,-122.4194155
GTPB,2021-05-03,BOULDER,CO,3.0,BLANK CHECKS,10.0,9.70,-3.00%,2021,"BOULDER, CO",40.0149856,-105.2705456
CFFE,2021-05-03,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.95,-0.50%,2021,"NEW YORK, NY",40.7127753,-74.0059728
SPKB,2021-05-03,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.80,-2.00%,2021,"NEW YORK, NY",40.7127753,-74.0059728
PTOC,2021-05-03,AURORA,OH,2.0,BLANK CHECKS,10.0,9.89,-1.10%,2021,"AURORA, OH",41.3175549,-81.3453858
FRON,2021-05-03,NEW YORK,NY,4.0,BLANK CHECKS,10.0,9.69,-3.10%,2021,"NEW YORK, NY",40.7127753,-74.0059728
ESM,2021-04-30,HOUSTON,TX,2.0,BLANK CHECKS,10.0,9.70,-3.00%,2021,"HOUSTON, TX",29.7604267,-95.3698028
VAQC,2021-03-10,SAN FRANCISCO,CA,3.0,BLANK CHECKS,10.0,9.73,-2.70%,2021,"SAN FRANCISCO, CA",37.7749295,-122.4194155
FRW,2021-04-30,NEW YORK,NY,1.0,BLANK CHECKS,10.0,9.71,-2.90%,2021,"NEW YORK, NY",40.7127753,-74.0059728
CLAA,2021-04-30,WEST PALM BEACH,FL,1.0,BLANK CHECKS,10.0,9.72,-2.80%,2021,"WEST PALM BEACH, FL",26.7153424,-80.0533746
AGGR,2021-04-30,NEWTON,MA,5.0,BLANK CHECKS,10.0,9.67,-3.27%,2021,"NEWTON, MA",42.3370413,-71.20922139999999
RBLX,2021-03-10,SAN MATEO,CA,960.0,SERVICES-PREPACKAGED SOFTWARE,45.0,60.67,34.82%,2021,"SAN MATEO, CA",37.5629917,-122.3255254
DTOC,2021-04-30,BELLEVUE,WA,2.0,BLANK CHECKS,10.0,9.71,-2.90%,2021,"BELLEVUE, WA",47.6101497,-122.2015159
SBII,2021-04-30,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.72,-2.80%,2021,"NEW YORK, NY",40.7127753,-74.0059728
FRXB,2021-04-30,NEW YORK,NY,5.0,BLANK CHECKS,10.0,9.71,-2.90%,2021,"NEW YORK, NY",40.7127753,-74.0059728
SVFC,2021-03-09,SAN CARLOS,CA,2.0,BLANK CHECKS,10.0,9.85,-1.50%,2021,"SAN CARLOS, CA",37.5071591,-122.2605222
PDOT,2021-04-29,HOUSTON,TX,2.0,BLANK CHECKS,10.0,9.71,-2.90%,2021,"HOUSTON, TX",29.7604267,-95.3698028
ACQR,2021-04-29,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.71,-2.90%,2021,"NEW YORK, NY",40.7127753,-74.0059728
SVFB,2021-03-09,SAN CARLOS,CA,2.0,BLANK CHECKS,10.0,9.78,-2.20%,2021,"SAN CARLOS, CA",37.5071591,-122.2605222
LHAA,2021-03-05,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.67,-3.30%,2021,"NEW YORK, NY",40.7127753,-74.0059728
TWNT,2021-04-23,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.90,-1.00%,2021,"NEW YORK, NY",40.7127753,-74.0059728
IPVA,2021-04-26,NEW YORK,NY,5.0,BLANK CHECKS,10.0,9.70,-3.00%,2021,"NEW YORK, NY",40.7127753,-74.0059728
IPVF,2021-04-26,NEW YORK,NY,4.0,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",10.0,9.92,-0.80%,2021,"NEW YORK, NY",40.7127753,-74.0059728
FRSG,2021-04-26,STAMFORD,CT,3.0,BLANK CHECKS,10.0,9.83,-1.70%,2021,"STAMFORD, CT",41.0534302,-73.5387341
ATVC,2021-05-18,SAN FRANCISCO,CA,4.0,BLANK CHECKS,10.0,9.71,-2.90%,2021,"SAN FRANCISCO, CA",37.7749295,-122.4194155
IPVI,2021-04-26,NEW YORK,NY,4.0,BLANK CHECKS,10.0,9.74,-2.60%,2021,"NEW YORK, NY",40.7127753,-74.0059728
RXRA,2021-04-26,UNIONDALE,NY,3.0,BLANK CHECKS,10.0,9.73,-2.70%,2021,"UNIONDALE, NY",40.700611,-73.5931669
HERA,2021-04-26,QUAKERTOWN,PA,2.0,BLANK CHECKS,10.0,9.73,-2.70%,2021,"QUAKERTOWN, PA",40.4417682,-75.3415667
ACAH,2021-04-26,NEW YORK,NY,5.0,BLANK CHECKS,10.0,9.87,-1.30%,2021,"NEW YORK, NY",40.7127753,-74.0059728
TRCA,2021-04-26,NAPLES,FL,2.0,BLANK CHECKS,10.0,9.71,-2.90%,2021,"NAPLES, FL",26.1420358,-81.7948103
MBAC,2021-04-26,NEW YORK,NY,3.0,"COMMUNICATIONS SERVICES, NEC",10.0,9.99,-0.10%,2021,"NEW YORK, NY",40.7127753,-74.0059728
PSAG,2021-04-09,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.70,-3.00%,2021,"NEW YORK, NY",40.7127753,-74.0059728
INNV,2021-03-04,DENVER,CO,1800.0,SERVICES-HEALTH SERVICES,21.0,4.92,-76.57%,2021,"DENVER, CO",39.7392358,-104.990251
ATAQ,2021-04-26,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.74,-2.60%,2021,"NEW YORK, NY",40.7127753,-74.0059728
KVSA,2021-03-04,MENLO PARK,CA,3.0,PHARMACEUTICAL PREPARATIONS,10.0,9.74,-2.60%,2021,"MENLO PARK, CA",37.4529598,-122.1817252
MACC,2021-04-23,PHOENIX,AZ,3.0,BLANK CHECKS,10.0,9.71,-2.90%,2021,"PHOENIX, AZ",33.4483771,-112.0740373
OSCR,2021-03-03,NEW YORK,NY,1839.0,HOSPITAL & MEDICAL SERVICE PLANS,39.0,6.26,-83.95%,2021,"NEW YORK, NY",40.7127753,-74.0059728
ROCR,2021-03-22,NEWPORT BEACH,CA,5.0,"WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION",10.0,9.98,-0.20%,2021,"NEWPORT BEACH, CA",33.6188829,-117.9298493
NSTD,2021-04-22,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.71,-2.90%,2021,"NEW YORK, NY",40.7127753,-74.0059728
LOKM,2021-04-22,MEMPHIS,TN,3.0,BLANK CHECKS,10.0,9.72,-2.80%,2021,"MEMPHIS, TN",35.1495343,-90.0489801
HYAC,2021-04-22,NEW YORK,NY,4.0,BLANK CHECKS,10.0,9.85,-1.50%,2021,"NEW YORK, NY",40.7127753,-74.0059728
ANZU,2021-04-22,TAMPA,FL,3.0,BLANK CHECKS,10.0,9.73,-2.70%,2021,"TAMPA, FL",27.950575,-82.4571776
ARRW,2021-04-22,WESTON,MA,2.0,BLANK CHECKS,10.0,9.70,-3.00%,2021,"WESTON, MA",42.3667625,-71.3031132
NDAC,2021-04-22,SAN FRANCISCO,CA,2.0,BLANK CHECKS,10.0,9.69,-3.10%,2021,"SAN FRANCISCO, CA",37.7749295,-122.4194155
AMPI,2021-04-22,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.70,-3.00%,2021,"NEW YORK, NY",40.7127753,-74.0059728
SNII,2021-04-22,WASHINGTON,DC,4.0,BLANK CHECKS,10.0,9.90,-1.00%,2021,"WASHINGTON, DC",38.9071923,-77.0368707
OHPA,2021-04-22,NEW YORK,NY,1.0,BLANK CHECKS,10.0,9.70,-3.00%,2021,"NEW YORK, NY",40.7127753,-74.0059728
FTEV,2021-04-22,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.70,-3.00%,2021,"NEW YORK, NY",40.7127753,-74.0059728
TSPQ,2021-04-22,LOS ANGELES,CA,4.0,BLANK CHECKS,10.0,9.72,-2.80%,2021,"LOS ANGELES, CA",34.0522342,-118.2436849
DHCA,2021-04-22,SOUTHLAKE,TX,2.0,BLANK CHECKS,10.0,9.71,-2.90%,2021,"SOUTHLAKE, TX",32.9412363,-97.1341783
DHBC,2021-04-22,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.70,-3.00%,2021,"NEW YORK, NY",40.7127753,-74.0059728
NSTC,2021-04-22,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.72,-2.80%,2021,"NEW YORK, NY",40.7127753,-74.0059728
AGAC,2021-03-25,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.72,-2.80%,2021,"NEW YORK, NY",40.7127753,-74.0059728
SBEA,2021-04-19,AUSTIN,TX,5.0,BLANK CHECKS,10.0,10.05,0.50%,2021,"AUSTIN, TX",30.267153,-97.7430608
AUS,2021-04-19,LAS VEGAS,NV,5.0,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,10.0,9.74,-2.60%,2021,"LAS VEGAS, NV",36.1699412,-115.1398296
FSNB,2021-04-19,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.72,-2.80%,2021,"NEW YORK, NY",40.7127753,-74.0059728
ARYD,2021-02-26,NEW YORK,NY,3.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",10.0,9.91,-0.90%,2021,"NEW YORK, NY",40.7127753,-74.0059728
WARR,2021-04-19,MIDLAND,TX,1.0,BLANK CHECKS,10.0,9.84,-1.60%,2021,"MIDLAND, TX",31.9973456,-102.0779146
ASZ,2021-04-19,LAS VEGAS,NV,5.0,BLANK CHECKS,10.0,9.74,-2.60%,2021,"LAS VEGAS, NV",36.1699412,-115.1398296
TWLV,2021-04-19,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.73,-2.70%,2021,"NEW YORK, NY",40.7127753,-74.0059728
IBER,2021-04-19,PHILADELPHIA,PA,3.0,BLANK CHECKS,10.0,9.69,-3.10%,2021,"PHILADELPHIA, PA",39.9525839,-75.1652215
HUGS,2021-04-19,NEW YORK,NY,2.0,BLANK CHECKS,10.0,10.37,3.70%,2021,"NEW YORK, NY",40.7127753,-74.0059728
ISLE,2021-03-29,ST. PETERSBURG,FL,2.0,BLANK CHECKS,10.0,9.84,-1.60%,2021,"ST. PETERSBURG, FL",27.7676008,-82.64029149999999
EJFA,2021-04-19,ARLINGTON,VA,4.0,BLANK CHECKS,10.0,9.96,-0.45%,2021,"ARLINGTON, VA",38.8816208,-77.09098089999999
GIIX,2021-04-19,BOULDER,CO,3.0,BLANK CHECKS,10.0,9.93,-0.70%,2021,"BOULDER, CO",40.0149856,-105.2705456
FLME,2021-04-19,HOUSTON,TX,2.0,BLANK CHECKS,10.0,9.70,-3.00%,2021,"HOUSTON, TX",29.7604267,-95.3698028
BOAS,2021-04-05,WASHINGTON,DC,4.0,BLANK CHECKS,10.0,9.86,-1.40%,2021,"WASHINGTON, DC",38.9071923,-77.0368707
GLBL,2021-04-16,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.90,-1.00%,2021,"NEW YORK, NY",40.7127753,-74.0059728
HIII,2021-04-16,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.72,-2.80%,2021,"NEW YORK, NY",40.7127753,-74.0059728
COLI,2021-04-16,KIRKLAND,WA,3.0,BLANK CHECKS,10.0,9.70,-3.05%,2021,"KIRKLAND, WA",47.6768927,-122.2059833
ANAC,2021-04-15,DALLAS,TX,1.0,BLANK CHECKS,10.0,9.71,-2.90%,2021,"DALLAS, TX",32.7766642,-96.79698789999999
SLAM,2021-04-15,NEW YORK,NY,5.0,BLANK CHECKS,10.0,9.71,-2.90%,2021,"NEW YORK, NY",40.7127753,-74.0059728
FTAA,2021-04-16,PHILADELPHIA,PA,2.0,BLANK CHECKS,10.0,9.93,-0.70%,2021,"PHILADELPHIA, PA",39.9525839,-75.1652215
GSEV,2021-04-15,BOULDER,CO,3.0,BLANK CHECKS,10.0,9.75,-2.50%,2021,"BOULDER, CO",40.0149856,-105.2705456
VELO,2021-04-15,RIDGEFIELD,CT,4.0,RETAIL-CATALOG & MAIL-ORDER HOUSES,10.0,9.72,-2.85%,2021,"RIDGEFIELD, CT",41.28406349999999,-73.4975412
CFVI,2021-04-12,NEW YORK,NY,3.0,BLANK CHECKS,10.0,12.02,20.20%,2021,"NEW YORK, NY",40.7127753,-74.0059728
BRPM,2021-04-09,NEW YORK,NY,1.0,SERVICES-ADVERTISING,10.0,9.88,-1.20%,2021,"NEW YORK, NY",40.7127753,-74.0059728
SPGS,2021-04-12,INDIANAPOLIS,IN,2.0,BLANK CHECKS,10.0,9.73,-2.70%,2021,"INDIANAPOLIS, IN",39.768403,-86.158068
FACA,2021-04-12,SAN FRANCISCO,CA,3.0,BLANK CHECKS,10.0,9.89,-1.10%,2021,"SAN FRANCISCO, CA",37.7749295,-122.4194155
TWNI,2021-04-09,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.72,-2.80%,2021,"NEW YORK, NY",40.7127753,-74.0059728
KIII,2021-04-12,NEWARK,DE,1.0,BLANK CHECKS,10.0,9.71,-2.90%,2021,"NEWARK, DE",39.6837226,-75.74965720000002
KAII,2021-04-12,NEWARK,DE,1.0,BLANK CHECKS,10.0,9.69,-3.10%,2021,"NEWARK, DE",39.6837226,-75.74965720000002
FSRX,2021-04-12,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.71,-2.95%,2021,"NEW YORK, NY",40.7127753,-74.0059728
VRPX,2021-02-17,WEST CHESTER,PA,2.0,PHARMACEUTICAL PREPARATIONS,10.0,2.00,-80.00%,2021,"WEST CHESTER, PA",39.9606643,-75.6054882
NVSA,2021-04-12,CHICAGO,IL,3.0,BLANK CHECKS,10.0,9.70,-3.00%,2021,"CHICAGO, IL",41.8781136,-87.6297982
PFDR,2021-04-09,PALO ALTO,CA,3.0,SERVICES-PREPACKAGED SOFTWARE,10.0,9.72,-2.80%,2021,"PALO ALTO, CA",37.4418834,-122.1430195
MACA,2021-04-07,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.72,-2.80%,2021,"NEW YORK, NY",40.7127753,-74.0059728
AUUD,2021-02-17,BOULDER,CO,11.0,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,4.13,1.60,-61.21%,2021,"BOULDER, CO",40.0149856,-105.2705456
SPTK,2021-04-09,TULSA,OK,3.0,BLANK CHECKS,10.0,9.67,-3.30%,2021,"TULSA, OK",36.1539816,-95.99277500000001
ABGI,2021-02-17,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.70,-3.00%,2021,"NEW YORK, NY",40.7127753,-74.0059728
MSAC,2021-04-05,NEW YORK,NY,4.0,BLANK CHECKS,10.0,9.71,-2.91%,2021,"NEW YORK, NY",40.7127753,-74.0059728
SLAC,2021-04-05,SCOTTSDALE,AZ,3.0,BLANK CHECKS,10.0,9.72,-2.80%,2021,"SCOTTSDALE, AZ",33.4941704,-111.9260519
TSIB,2021-04-05,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.73,-2.70%,2021,"NEW YORK, NY",40.7127753,-74.0059728
BITE,2021-04-05,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.70,-3.05%,2021,"NEW YORK, NY",40.7127753,-74.0059728
LGVN,2021-02-12,MIAMI,FL,12.0,PHARMACEUTICAL PREPARATIONS,10.0,7.08,-29.20%,2021,"MIAMI, FL",25.7616798,-80.1917902
TLIS,2021-02-12,MENLO PARK,CA,136.0,LABORATORY ANALYTICAL INSTRUMENTS,16.0,2.54,-84.13%,2021,"MENLO PARK, CA",37.4529598,-122.1817252
SCLE,2021-04-05,PHILADELPHIA,PA,3.0,BLANK CHECKS,10.0,9.85,-1.50%,2021,"PHILADELPHIA, PA",39.9525839,-75.1652215
RCLF,2021-03-26,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.84,-1.60%,2021,"NEW YORK, NY",40.7127753,-74.0059728
TCAC,2021-04-05,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.91,-0.90%,2021,"NEW YORK, NY",40.7127753,-74.0059728
NEXI,2021-02-12,GAITHERSBURG,MD,45.0,PHARMACEUTICAL PREPARATIONS,17.0,2.69,-84.18%,2021,"GAITHERSBURG, MD",39.1439689,-77.2016062
CCVI,2021-04-05,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.79,-2.10%,2021,"NEW YORK, NY",40.7127753,-74.0059728
CVII,2021-04-05,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.75,-2.50%,2021,"NEW YORK, NY",40.7127753,-74.0059728
DBTX,2021-02-12,BOSTON,MA,40.0,PHARMACEUTICAL PREPARATIONS,18.0,4.03,-77.61%,2021,"BOSTON, MA",42.3600825,-71.0588801
BVS,2021-02-11,DURHAM,NC,900.0,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,13.0,12.20,-6.15%,2021,"DURHAM, NC",35.9940329,-78.898619
BMBL,2021-02-11,AUSTIN,TX,700.0,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",43.0,27.32,-36.47%,2021,"AUSTIN, TX",30.267153,-97.7430608
PUCK,2021-03-26,AUSTIN,TX,2.0,BLANK CHECKS,10.0,9.71,-2.90%,2021,"AUSTIN, TX",30.267153,-97.7430608
SGFY,2021-02-11,NORWALK,CT,2200.0,SERVICES-HOME HEALTH CARE SERVICES,24.0,12.77,-46.79%,2021,"NORWALK, CT",41.11774399999999,-73.4081575
APR,2021-02-11,INDIANAPOLIS,IN,6460.0,SERVICES-HOME HEALTH CARE SERVICES,20.0,37.28,86.40%,2021,"INDIANAPOLIS, IN",39.768403,-86.158068
LDI,2021-02-11,FOOTHILL RANCH,CA,11664.0,FINANCE SERVICES,14.0,3.81,-72.79%,2021,"FOOTHILL RANCH, CA",33.6831832,-117.6664308
DSP,2021-02-10,IRVINE,CA,289.0,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",25.0,7.13,-71.48%,2021,"IRVINE, CA",33.6845673,-117.8265049
VLON,2021-02-10,PHILADELPHIA,PA,2.0,PHARMACEUTICAL PREPARATIONS,8.0,4.70,-41.25%,2021,"PHILADELPHIA, PA",39.9525839,-75.1652215
LGAC,2021-04-05,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.72,-2.80%,2021,"NEW YORK, NY",40.7127753,-74.0059728
ENNV,2021-04-01,SUMMIT,NJ,7.0,FABRICATED STRUCTURAL METAL PRODUCTS,10.0,7.82,-21.80%,2021,"SUMMIT, NJ",40.7146376,-74.3646122
PGRW,2021-03-16,BOSTON,MA,3.0,BLANK CHECKS,10.0,9.79,-2.10%,2021,"BOSTON, MA",42.3600825,-71.0588801
ADRA,2021-03-24,CHARLOTTE,NC,2.0,BLANK CHECKS,10.0,9.78,-2.20%,2021,"CHARLOTTE, NC",35.2270869,-80.8431267
SPAQ,2021-04-01,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.91,-0.90%,2021,"NEW YORK, NY",40.7127753,-74.0059728
PMGM,2021-04-01,FORT LAUDERDALE,FL,4.0,BLANK CHECKS,10.0,9.73,-2.70%,2021,"FORT LAUDERDALE, FL",26.1224386,-80.13731740000001
PICC,2021-04-01,NEW YORK,NY,4.0,BLANK CHECKS,10.0,9.74,-2.60%,2021,"NEW YORK, NY",40.7127753,-74.0059728
